replicate	time	result	x	y	cue_reached
12	0	True	0.00000000000000000000	500.00000000000000000000	-1
12	50	True	4.52175347780050529423	499.99999999999994315658	-1
12	100	True	9.46154546287947262329	500.00000000000017053026	-1
12	150	False	14.40133750232868337093	499.99999999999914734872	-1
12	150	False	14.40133750232868337093	499.99999999999914734872	-1
15	0	True	0.00000000000000000000	500.00000000000000000000	-1
15	50	True	4.52175347780050529423	499.99999999999994315658	-1
15	100	True	9.46154546287947262329	500.00000000000017053026	-1
15	150	False	14.40133750232868337093	499.99999999999914734872	-1
15	150	False	14.40133750232868337093	499.99999999999914734872	-1
25	0	True	0.00000000000000000000	500.00000000000000000000	-1
25	50	True	4.52175347780050529423	499.99999999999994315658	-1
25	100	True	9.46154546287947262329	500.00000000000017053026	-1
25	150	False	14.40133750232868337093	499.99999999999914734872	-1
25	150	False	14.40133750232868337093	499.99999999999914734872	-1
9	0	True	0.00000000000000000000	500.00000000000000000000	-1
9	50	True	4.52175347780050529423	499.99999999999994315658	-1
9	100	True	9.46154546287947262329	500.00000000000017053026	-1
9	150	False	14.40133750232868337093	499.99999999999914734872	-1
9	150	False	14.40133750232868337093	499.99999999999914734872	-1
0	0	True	0.00000000000000000000	500.00000000000000000000	-1
0	50	True	4.52175347780050529423	499.99999999999994315658	-1
0	100	True	9.46154546287947262329	500.00000000000017053026	-1
0	150	False	14.40133750232868337093	499.99999999999914734872	-1
0	150	False	14.40133750232868337093	499.99999999999914734872	-1
18	0	True	0.00000000000000000000	500.00000000000000000000	-1
18	50	True	4.52175347780050529423	499.99999999999994315658	-1
18	100	True	9.46154546287947262329	500.00000000000017053026	-1
18	150	False	14.40133750232868337093	499.99999999999914734872	-1
18	150	False	14.40133750232868337093	499.99999999999914734872	-1
1	0	True	0.00000000000000000000	500.00000000000000000000	-1
1	50	True	4.52175347780050529423	499.99999999999994315658	-1
1	100	True	9.46154546287947262329	500.00000000000017053026	-1
1	150	False	14.40133750232868337093	499.99999999999914734872	-1
1	150	False	14.40133750232868337093	499.99999999999914734872	-1
16	0	True	0.00000000000000000000	500.00000000000000000000	-1
16	50	True	4.52175347780050529423	499.99999999999994315658	-1
16	100	True	9.46154546287947262329	500.00000000000017053026	-1
16	150	False	14.40133750232868337093	499.99999999999914734872	-1
16	150	False	14.40133750232868337093	499.99999999999914734872	-1
6	0	True	0.00000000000000000000	500.00000000000000000000	-1
6	50	True	4.52175347780050529423	499.99999999999994315658	-1
6	100	True	9.46154546287947262329	500.00000000000017053026	-1
6	150	False	14.40133750232868337093	499.99999999999914734872	-1
6	150	False	14.40133750232868337093	499.99999999999914734872	-1
17	0	True	0.00000000000000000000	500.00000000000000000000	-1
17	50	True	4.52175347780050529423	499.99999999999994315658	-1
17	100	True	9.46154546287947262329	500.00000000000017053026	-1
17	150	False	14.40133750232868337093	499.99999999999914734872	-1
17	150	False	14.40133750232868337093	499.99999999999914734872	-1
4	0	True	0.00000000000000000000	500.00000000000000000000	-1
4	50	True	4.52175347780050529423	499.99999999999994315658	-1
4	100	True	9.46154546287947262329	500.00000000000017053026	-1
4	150	False	14.40133750232868337093	499.99999999999914734872	-1
4	150	False	14.40133750232868337093	499.99999999999914734872	-1
19	0	True	0.00000000000000000000	500.00000000000000000000	-1
19	50	True	4.52175347780050529423	499.99999999999994315658	-1
19	100	True	9.46154546287947262329	500.00000000000017053026	-1
19	150	False	14.40133750232868337093	499.99999999999914734872	-1
19	150	False	14.40133750232868337093	499.99999999999914734872	-1
8	0	True	0.00000000000000000000	500.00000000000000000000	-1
8	50	True	4.52175347780050529423	499.99999999999994315658	-1
8	100	True	9.46154546287947262329	500.00000000000017053026	-1
8	150	False	14.40133750232868337093	499.99999999999914734872	-1
8	150	False	14.40133750232868337093	499.99999999999914734872	-1
3	0	True	0.00000000000000000000	500.00000000000000000000	-1
3	50	True	4.52175347780050529423	499.99999999999994315658	-1
3	100	True	9.46154546287947262329	500.00000000000017053026	-1
3	150	False	14.40133750232868337093	499.99999999999914734872	-1
3	150	False	14.40133750232868337093	499.99999999999914734872	-1
24	0	True	0.00000000000000000000	500.00000000000000000000	-1
24	50	True	4.52175347780050529423	499.99999999999994315658	-1
24	100	True	9.46154546287947262329	500.00000000000017053026	-1
24	150	False	14.40133750232868337093	499.99999999999914734872	-1
24	150	False	14.40133750232868337093	499.99999999999914734872	-1
21	0	True	0.00000000000000000000	500.00000000000000000000	-1
21	50	True	4.52175347780050529423	499.99999999999994315658	-1
21	100	True	9.46154546287947262329	500.00000000000017053026	-1
21	150	False	14.40133750232868337093	499.99999999999914734872	-1
21	150	False	14.40133750232868337093	499.99999999999914734872	-1
10	0	True	0.00000000000000000000	500.00000000000000000000	-1
10	50	True	4.52175347780050529423	499.99999999999994315658	-1
10	100	True	9.46154546287947262329	500.00000000000017053026	-1
10	150	False	14.40133750232868337093	499.99999999999914734872	-1
10	150	False	14.40133750232868337093	499.99999999999914734872	-1
22	0	True	0.00000000000000000000	500.00000000000000000000	-1
22	50	True	4.52175347780050529423	499.99999999999994315658	-1
22	100	True	9.46154546287947262329	500.00000000000017053026	-1
22	150	False	14.40133750232868337093	499.99999999999914734872	-1
22	150	False	14.40133750232868337093	499.99999999999914734872	-1
27	0	True	0.00000000000000000000	500.00000000000000000000	-1
27	50	True	4.52175347780050529423	499.99999999999994315658	-1
27	100	True	9.46154546287947262329	500.00000000000017053026	-1
27	150	False	14.40133750232868337093	499.99999999999914734872	-1
27	150	False	14.40133750232868337093	499.99999999999914734872	-1
11	0	True	0.00000000000000000000	500.00000000000000000000	-1
11	50	True	4.52175347780050529423	499.99999999999994315658	-1
11	100	True	9.46154546287947262329	500.00000000000017053026	-1
11	150	False	14.40133750232868337093	499.99999999999914734872	-1
11	150	False	14.40133750232868337093	499.99999999999914734872	-1
26	0	True	0.00000000000000000000	500.00000000000000000000	-1
26	50	True	4.52175347780050529423	499.99999999999994315658	-1
26	100	True	9.46154546287947262329	500.00000000000017053026	-1
26	150	False	14.40133750232868337093	499.99999999999914734872	-1
26	150	False	14.40133750232868337093	499.99999999999914734872	-1
14	0	True	0.00000000000000000000	500.00000000000000000000	-1
14	50	True	4.52175347780050529423	499.99999999999994315658	-1
14	100	True	9.46154546287947262329	500.00000000000017053026	-1
14	150	False	14.40133750232868337093	499.99999999999914734872	-1
14	150	False	14.40133750232868337093	499.99999999999914734872	-1
5	0	True	0.00000000000000000000	500.00000000000000000000	-1
5	50	True	4.52175347780050529423	499.99999999999994315658	-1
5	100	True	9.46154546287947262329	500.00000000000017053026	-1
5	150	False	14.40133750232868337093	499.99999999999914734872	-1
5	150	False	14.40133750232868337093	499.99999999999914734872	-1
