replicate	time	result	x	y	cue_reached
6	0	True	5.58311151601687427615	499.64141901299871051378	-1
6	50	True	7.39538581322203736335	499.70841498435692074054	-1
6	100	True	11.40218843573944518255	499.04604988692449296650	-1
6	150	True	16.06599641631012076459	498.68437940409307884693	-1
6	200	True	20.62132412998776587187	497.41076575525130465394	-1
6	250	True	25.32935174777905018573	496.61860301114234061970	-1
6	300	True	30.05302541050745546158	496.02321512571927542012	-1
6	350	True	34.71959698042291364573	495.03322441073783011234	-1
6	400	True	39.43402910019546681042	494.60401400456134979322	-1
6	450	True	44.13881481736362388801	494.03119881541977065353	-1
6	500	True	48.86115843929087532160	493.42347928495917130931	-1
6	550	True	53.59521542717386211052	493.13928663789812389950	-1
6	600	True	58.32173209750975928500	493.00703629187427168290	-1
6	650	True	63.09882918849912414316	492.86961134679586393759	-1
6	700	True	67.86734416835317063033	492.41226119810255568154	-1
6	750	True	72.62241879180092496426	491.83492228269454926703	-1
6	800	True	77.40884405080740293670	491.47435487515247132251	-1
6	850	True	82.14336172059876162166	490.96207351935368023987	-1
6	900	True	86.87345574994495223109	490.19962673252854301609	-1
6	950	True	91.56976621300510998935	489.24109295645564543520	-1
6	1000	True	96.25100739489593593134	488.63471506591719162316	-1
6	1050	True	101.07947306314177637887	488.34685690418086778664	-1
6	1100	True	105.83983642925906565324	488.05926000147360355186	-1
6	1150	True	110.48711674958441619765	486.86802883836998034894	-1
6	1200	True	115.12102425118979454055	485.80182831656134112563	-1
6	1250	True	119.70378516770819032899	484.53311158425913163228	-1
6	1300	True	124.26212566206767462518	483.65375351958272176489	-1
6	1350	True	129.03411889830664449619	483.06876715370020747287	-1
6	1400	True	133.61051019627069536000	481.73677286949634890334	-1
6	1450	True	137.69392398852883729887	479.48575844189923600425	-1
6	1500	True	141.62800237925566193553	477.38699465392807042008	-1
6	1550	True	145.08108464837206952325	474.29789369869047277462	-1
6	1600	True	148.45338071557762305019	471.19018588524590995803	-1
6	1650	False	152.02090070087973572299	468.55827956723038596465	-1
6	1650	False	152.02090070087973572299	468.55827956723038596465	-1
60	0	True	4.39436768574290415046	500.76690038600031584792	-1
60	50	True	5.76206499679258943303	501.48321862838764673143	-1
60	100	True	9.55678749603403510093	501.77469801380192393481	-1
60	150	True	14.20763842296586609848	502.33009402297273027216	-1
60	200	True	18.96652627934319923497	502.94265516914771296797	-1
60	250	True	23.71419868493195082237	503.45672805485912704171	-1
60	300	True	28.41927793037363869644	504.16147496543032957561	-1
60	350	True	33.17011967480505774120	504.06567577951813063919	-1
60	400	True	37.81475776933898913512	504.08680581775553264379	-1
60	450	True	42.48496302846241690077	504.66882570932892804194	-1
60	500	True	47.14568162822205721341	505.61876386220831136598	-1
60	550	True	51.84916964960512331118	506.53810694390716662383	-1
60	600	True	56.60146077615011250828	506.91660725263432141219	-1
60	650	True	61.33400705187796120299	507.25203817833204311682	-1
60	700	True	65.99825583161400288645	507.89396843088985633585	-1
60	750	True	70.70314679540580016237	508.76853004358679299912	-1
60	800	True	75.23105022477707848338	510.36225103763183597039	-1
60	850	True	79.82205803839860891458	511.28392540643807251399	-1
60	900	True	84.48352302415023018511	512.06688004205614106468	-1
60	950	True	89.03390805746514047314	513.57385860567217150674	-1
60	1000	True	93.65950227409982176141	514.70998300807218583941	-1
60	1050	True	98.18347523933476850289	516.10238309940348244709	-1
60	1100	True	102.69181438634495862061	517.59865654139105117792	-1
60	1150	True	107.16580488057373088395	519.17973141132392811414	-1
60	1200	True	111.31198919423005122553	521.54047271827266740729	-1
60	1250	True	115.77533851980054180331	523.18074982556356644636	-1
60	1300	True	119.88694921671108772898	525.35971996374235004623	-1
60	1350	True	124.16504809746338366949	527.30937560971551647526	-1
60	1400	True	128.41724575088983328897	528.94670411041226998350	-1
60	1450	True	132.42588437739570395024	531.38622244888574641664	-1
60	1500	True	136.52616752757768381343	533.64566508148925549904	-1
60	1550	True	140.65223661588862569261	535.88152636137374429381	-1
60	1600	True	144.87400870416510656469	537.98949395018451014039	-1
60	1650	True	148.73640963839085316067	540.69139343433812427975	-1
60	1700	True	152.67798941229608544745	543.23507218559393550095	-1
60	1750	True	156.36285893757283815830	546.08203314923594007269	-1
60	1800	True	159.88614769397116788241	549.12789851964555509767	-1
60	1850	True	163.34709347490655773072	552.16860119920386296144	-1
60	1900	True	167.32908883122703969093	554.62355404683921733522	-1
60	1950	True	171.00145230590629807921	557.46871409190998747363	-1
60	2000	True	174.32199237860632479169	560.77284050051412123139	-1
60	2050	True	177.37108889668587607957	564.27386199575789760274	-1
60	2100	True	180.85940858796692509713	566.98816054660062491166	-1
60	2150	True	184.82175413847809863910	569.47661416774815279496	-1
60	2200	True	188.24644911768100996596	572.66256578506215646485	-1
60	2250	True	191.54448456656811572429	575.88824706318735024979	-1
60	2300	True	195.37328194107215040276	578.58422232455552602914	-1
60	2350	True	199.06737395573540538862	581.32482167667194516980	-1
60	2400	True	203.19881404142608971597	583.44333885077060131152	-1
60	2450	True	207.35770488748303819193	585.50332715431750330026	-1
60	2500	True	211.42022753603825435675	587.85561483220260470262	-1
60	2550	True	215.21330129161444233432	590.56080718725831957272	-1
60	2600	True	218.76393382046654778605	593.57136605704477005929	-1
60	2650	True	222.20465705605255379851	596.76436043133298881003	-1
60	2700	True	225.64068401952417275425	599.96696880562194564845	-1
60	2750	True	229.56421738939522469991	602.55409147015666349034	-1
60	2800	True	233.87169813270159579588	604.47007298175492451264	-1
60	2850	True	237.99159397079196764935	606.69960241713431514654	-1
60	2900	True	241.84595344107003711542	609.37712644583052679081	-1
60	2950	True	244.72161787597343618472	613.07338232048641657457	-1
60	3000	True	247.63078590185068605933	616.70452575795604843734	-1
60	3050	True	250.86480987936297992746	620.03632059817027766258	-1
60	3100	True	254.48683342405510643403	623.04206834417016125371	-1
60	3150	True	258.29278533600415812543	625.74702517078526398109	-1
60	3200	True	262.11316768875661864513	628.42146318960112694185	-1
60	3250	True	265.85348232482988350966	631.28301831007718192268	-1
60	3300	True	269.18026999614647820636	634.56564980259747699165	-1
60	3350	True	272.90257549731700237317	637.24838006707591375744	-1
60	3400	True	277.10956859261506224357	639.27650992661210693768	-1
60	3450	True	280.96547866937720527858	641.93628237881205222948	-1
60	3500	True	284.69190070005373627282	644.75074087432710712164	-1
60	3550	True	288.57917475785700389679	647.34563603526294173207	-1
60	3600	True	292.51042057526751705154	649.95671833298217734409	-1
60	3650	True	296.73581994577369869148	651.96372480426543916110	-1
60	3700	True	300.45922541494411461827	654.76592169502998785902	-1
60	3750	True	304.02205631071308289393	657.72648051366491017689	-1
60	3800	True	307.03733922119005228524	661.18596043122227001732	-1
60	3850	True	310.71119257770510557748	664.16083997120085768984	-1
60	3900	True	314.79587814861861261306	666.63757193604521944508	-1
60	3950	True	319.00593696213030625586	668.72269158880305894854	-1
60	4000	True	322.97002932404706143643	671.31782632035981350782	-1
60	4050	True	326.85721244945472108157	673.96775486234071195213	-1
60	4100	True	330.63556487466314592893	676.79540216127384155698	-1
60	4150	True	334.17047959435990378552	679.87587413815458603494	-1
60	4200	True	338.19477709142239518769	682.26290655080777014518	-1
