replicate	time	result	x	y	cue_reached
176	0	True	5.55253626756290152855	500.20014498524272994473	-1
176	50	True	8.12187348378468954024	500.52176558438458187084	-1
176	100	True	12.16036702798962565453	500.36092823231541615314	-1
176	150	True	16.80762545997267309872	499.84977779993238300449	-1
176	200	True	21.58933440155952609985	499.57132102398128381537	-1
176	250	True	26.33105483330713525447	499.08592239148907765411	-1
176	300	True	31.10620823647860433425	498.77867018323826187043	-1
176	350	True	35.90693078874885202367	498.31155109823589555162	-1
176	400	True	40.61809067215906310366	497.89931934241371891403	-1
176	450	True	45.32567743707057417168	497.18574476322982036436	-1
176	500	True	49.96198942583875890477	496.49030586762535222078	-1
176	550	True	54.53134687772477917633	495.86045920811227460945	-1
176	600	False	58.92191295052096222662	495.56887181259821772983	-1
176	600	False	58.92191295052096222662	495.56887181259821772983	-1
152	0	True	4.87712817327943692902	499.59559383427961165580	-1
152	50	True	6.41990602762902096146	499.39083661147935799818	-1
152	100	True	10.57009160047699580787	499.37747709679871377375	-1
152	150	True	15.33572290488072020764	499.73127292790866249561	-1
152	200	True	20.07416681096272981222	499.81910785259702834082	-1
152	250	True	24.93402945240191925791	499.81674654431742510496	-1
152	300	True	29.75639906867344919306	499.53361681509693426051	-1
152	350	True	34.58997364240523353374	499.14366880963797257209	-1
152	400	True	39.40307136510393348772	498.57548873202512140779	-1
152	450	True	44.20986348070700699964	498.21670360034028135487	-1
152	500	True	49.05379999276842539757	498.01614394176516498192	-1
152	550	True	53.84164771260467574621	497.60165498189957133945	-1
152	600	True	58.57274615083311886110	496.63131553401450446472	-1
152	650	True	63.33950452537269626418	495.94231570970822531308	-1
152	700	True	68.03124568658330417747	494.98004592523415112737	-1
152	750	True	72.78300730581653965601	494.64011550113212933866	-1
152	800	True	77.45253521666731444384	494.19025257489323621485	-1
152	850	False	81.83151192683399699490	493.96663870971514143093	-1
152	850	False	81.83151192683399699490	493.96663870971514143093	-1
160	0	True	5.19461289575211804248	499.39769301724112438023	-1
160	50	True	7.61377772202887292963	499.60497990869424711491	-1
160	100	True	12.00907226905114200122	500.03929647704791250362	-1
160	150	True	16.75775330854379419065	500.39400578366507943429	-1
160	200	True	21.45360544444762851413	500.99567003368667883478	-1
160	250	True	26.16332592672940293710	500.89540593554892211614	-1
160	300	True	30.90237695530460726445	500.72518314987974008545	-1
160	350	True	35.69363324975935825023	500.70176146345909273805	-1
160	400	True	40.39992185241156619213	501.31514808212102707330	-1
160	450	True	44.94853258358786263216	502.36475332235170299100	-1
160	500	True	49.74603825051051586570	502.68954759381199437485	-1
160	550	True	54.54855102743047723379	502.97254721831700408075	-1
160	600	True	59.31499286015696981167	503.32493410805324174362	-1
160	650	True	64.02875614000465986919	503.08570599753517171848	-1
160	700	True	68.79516573475073926147	502.65418980626299116921	-1
160	750	True	73.49192839570473267941	502.25146802396290013348	-1
160	800	True	78.17658293658267609771	502.92069625874131588716	-1
160	850	True	82.89857530293154752599	503.63304075510131951887	-1
160	900	True	87.69653507074445997205	503.96239787856848124648	-1
160	950	True	92.49865937211009736529	504.27590755817772105729	-1
160	1000	True	97.31226980371816637216	504.61079535554210906412	-1
160	1050	True	102.05176908806976143751	505.23714494993436119330	-1
160	1100	True	106.81036932249027415764	505.66772567974555840919	-1
160	1150	True	111.61301791209348266420	505.59646830884412338492	-1
160	1200	True	116.38537434569738593382	505.42289787375813148174	-1
160	1250	True	121.26024208029237172468	505.53045368160752559561	-1
160	1300	True	126.07818882029569351744	505.95435966867790966717	-1
160	1350	True	130.90991464233539431916	506.39622428318654101531	-1
160	1400	True	135.79798288909321968276	506.78255308164602865872	-1
160	1450	True	140.51953992793116299254	507.79601337304859498545	-1
160	1500	True	145.18932097195005326284	508.84842974774653612258	-1
160	1550	False	149.50509233275897713611	509.89577220200885676604	-1
160	1550	False	149.50509233275897713611	509.89577220200885676604	-1
248	0	True	4.49413166770993122157	499.85491298559173856120	-1
248	50	True	5.88432255155331507268	499.78873581508315737665	-1
248	100	True	9.53027235673816441874	500.17701600418484986221	-1
248	150	True	14.27060088749253985441	499.92862858037625528596	-1
248	200	True	19.06435840448538243663	499.86911780829683493721	-1
248	250	True	23.82705672693614218360	499.62434718291035551374	-1
248	300	True	28.59316387401738168705	499.32086839774063946606	-1
248	350	True	33.29906994033626688179	498.41560654164294419388	-1
248	400	True	38.01261963912414643119	497.82152619873534149519	-1
248	450	True	42.78769382385691955051	497.48581838374605013087	-1
248	500	True	47.51698583908754613958	496.96972038824009132441	-1
248	550	True	52.23077932386880917193	496.42857769595406125518	-1
248	600	True	56.97704796084192935268	495.87955047717292700327	-1
248	650	True	61.65010697940488881841	496.69271763878975889384	-1
248	700	True	66.30605730793809016177	497.64905630543921688513	-1
248	750	True	71.12194305868882793220	497.58270346728551203341	-1
